strategy,entry_name,family,prior_label,mode,exit_policy,exit_mode,trades,ending_bankroll,total_return,win_rate,profit_factor,max_drawdown,avg_cost,first_trade_ts,last_trade_ts,take_profit_exits,stop_exits,trail_exits,settle_exits,worst_48_return,median_48_return,positive_48_rate,active_48_rate,num_48_windows,worst_144_return,median_144_return,positive_144_rate,active_144_rate,num_144_windows,worst_864_return,median_864_return,positive_864_rate,active_864_rate,num_864_windows,research_score
session_milddrop_us_afternoon_fixed_12pct__tp08_sl04_buf5s,session_milddrop_us_afternoon_fixed_12pct,session_single,,robust,tp08_sl04_buf5s,intraday,38,89.24657118313273,-0.10753428816867272,0.3684210526315789,0.7487223514489008,0.1689215411845824,10.993632751285183,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,13,24,0,1,-0.06259199999999998,0.0,0.05183439919219118,0.17250084146751934,5942,-0.06259199999999998,0.0,0.13479302086897024,0.43807731782415327,5846,-0.10484216253190826,-0.029084781689423966,0.21751853296917675,1.0,5126,0.6738839882384389
portfolio_conservative_v2__tp12_sl06_buf5s,portfolio_conservative_v2,portfolio_mix,,qrf,tp12_sl06_buf5s,intraday,62,87.42586642065956,-0.1257413357934044,0.3870967741935484,0.620921057041039,0.1257413357934044,3.993740169206191,2026-05-04T16:00:00+00:00,2026-06-02T03:35:01+00:00,20,38,0,4,-0.03508325358851683,0.0,0.11679569168630091,0.3256479299899024,5942,-0.06636201522575647,0.0,0.23229558672596648,0.6753335614095107,5846,-0.08878557022292455,-0.015027566932962255,0.36227077643386657,1.0,5126,0.6737514797418567
session_milddrop_us_afternoon_fixed_8pct__settle,session_milddrop_us_afternoon_fixed_8pct,session_single,,robust,settle,settle,42,128.47805745686438,0.2847805745686438,0.7142857142857143,1.3216056152958615,0.3236898428078527,7.316330128327913,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,0,0,0,42,-0.15565758998435064,0.0,0.0997980477953551,0.17485695052170985,5942,-0.15565758998435064,0.0,0.23280875812521382,0.44047211768730754,5846,-0.2243307726656234,0.03314285714285714,0.5620366757705814,1.0,5126,0.6734856990109597
session_breakout_asia_fixed_4pct__settle,session_breakout_asia_fixed_4pct,session_single,,robust,settle,settle,65,92.00134091569693,-0.07998659084303072,0.7230769230769231,0.8843183868959563,0.22295836120829188,3.700481321072545,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,0,0,0,65,-0.08373352803090872,0.0,0.15785930663076406,0.27802086839448,5942,-0.08373352803090872,0.0,0.3044816968867602,0.6060554225111188,5846,-0.1721327261830755,-0.008627609135086534,0.4371829886851346,1.0,5126,0.6734345285828847
session_milddrop_us_afternoon_fixed_10pct__tp04_sl02_buf3s,session_milddrop_us_afternoon_fixed_10pct,session_single,,robust,tp04_sl02_buf3s,intraday,38,87.87505790348355,-0.12124942096516445,0.34210526315789475,0.6024762812281513,0.1382046449073186,9.184752193267034,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,12,25,0,1,-0.04266740761322585,0.0,0.027768428138673848,0.17250084146751934,5942,-0.04266740761322585,0.0,0.06106739651043448,0.43807731782415327,5846,-0.09201997454592725,-0.023781846635367865,0.1703082325399922,1.0,5126,0.6732959101844427
session_milddrop_london_fixed_4pct__trail08_gap03_buf5s,session_milddrop_london_fixed_4pct,session_single,,robust,trail08_gap03_buf5s,intraday,133,82.56427010105476,-0.1743572989894524,0.37593984962406013,0.6399837746516001,0.2005423129085159,3.582216171967372,2026-05-04T07:10:01+00:00,2026-06-02T12:55:02+00:00,0,78,49,6,-0.04688442604870324,0.0,0.15550319757657355,0.4145069000336587,5942,-0.04880460705864553,-0.000526315789473708,0.2834416695176189,0.7853232979815258,5846,-0.1146255167548288,-0.015801733656387595,0.3540772532188841,1.0,5126,0.6723565127735135
classic_breakout_core__tp04_sl02_buf3s,classic_breakout_core,classic_quant,,full_refresh,tp04_sl02_buf3s,intraday,21,92.90378989931625,-0.07096210100683753,0.42857142857142855,0.3444649119166069,0.08929464839763526,4.888160803121597,2026-05-05T13:40:00+00:00,2026-06-02T02:50:01+00:00,9,12,0,0,-0.028030303030303072,0.0,0.06479299899023898,0.15163244698754627,5942,-0.028030303030303072,0.0,0.164385904892234,0.3867601778994184,5846,-0.053791422546166534,-0.011586645468998569,0.3665626219274288,0.9822473663675381,5126,0.6707767212739144
session_breakout_us_open_fixed_12pct__tp12_sl06_buf5s,session_breakout_us_open_fixed_12pct,session_single,,robust,tp12_sl06_buf5s,intraday,21,91.11579145752822,-0.08884208542471783,0.47619047619047616,0.6385258650226365,0.1283826425206442,11.132543318809653,2026-05-04T13:55:01+00:00,2026-06-01T14:35:02+00:00,9,11,0,1,-0.05647058823529416,0.0,0.035341635812857625,0.10164927633793336,5942,-0.05647058823529416,0.0,0.08518645227505987,0.28395484091686624,5846,-0.09007474897457979,-0.002072641755944682,0.2752633632461959,0.9118220834959032,5126,0.6706052621529767
session_milddrop_us_afternoon_fixed_6pct__trail08_gap03_buf5s,session_milddrop_us_afternoon_fixed_6pct,session_single,,robust,trail08_gap03_buf5s,intraday,39,88.85751389093123,-0.11142486109068772,0.28205128205128205,0.48546344633382754,0.1114248610906877,5.657775388270313,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,0,22,16,1,-0.03405656924852274,0.0,0.03450016829350387,0.17283742847526085,5942,-0.03405656924852274,0.0,0.08433116660964762,0.43841943209031814,5846,-0.0651736277486269,-0.018774023315832444,0.1685524775653531,1.0,5126,0.6695612326727003
micro_book_consensus_up__tp12_sl06_buf5s,micro_book_consensus_up,microstructure,,full_refresh,tp12_sl06_buf5s,intraday,91,82.44813281669376,-0.17551867183306247,0.3626373626373626,0.6363398853794779,0.18502669373943573,3.810589380220108,2026-05-03T19:30:02+00:00,2026-06-02T14:55:01+00:00,32,57,0,2,-0.04075471698113209,0.0,0.16543251430494782,0.4434533826994278,5942,-0.05425520614954582,-0.003664119106699837,0.2849811837153609,0.8303113239822101,5846,-0.08213805703086041,-0.02709503616002351,0.29204057744830275,1.0,5126,0.669450490701493
v2_strict_session_mix__tp08_sl04_buf5s,v2_strict_session_mix,refreshed_v2_mix,,full_refresh,tp08_sl04_buf5s,intraday,50,89.09209049512765,-0.10907909504872348,0.38,0.6231625187108899,0.12778336380692676,5.221425551500376,2026-05-04T16:00:00+00:00,2026-06-02T02:50:01+00:00,18,31,0,1,-0.0500039878787899,0.0,0.08162234937731404,0.26169639851901716,5942,-0.06204619084934049,0.0,0.164385904892234,0.5648306534382483,5846,-0.08462666826779064,-0.0196036925871228,0.2908700741318767,1.0,5126,0.6693668614197884
session_milddrop_us_open_fixed_4pct__trail08_gap03_buf5s,session_milddrop_us_open_fixed_4pct,session_single,,robust,trail08_gap03_buf5s,intraday,18,93.90968681237561,-0.060903131876243854,0.16666666666666666,0.329188518297114,0.07163044211757534,3.9187965749623728,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,0,15,3,0,-0.023205107463442065,0.0,0.024234264557388085,0.09138337260181757,5942,-0.023205107463442065,0.0,0.0738966814916182,0.25709887102292167,5846,-0.02322815384206356,-0.009186462466614143,0.1037846273897776,0.8595396020288724,5126,0.6686180165731088
session_milddrop_us_open_fixed_4pct__tp12_sl06_buf5s,session_milddrop_us_open_fixed_4pct,session_single,,robust,tp12_sl06_buf5s,intraday,17,93.85251534474722,-0.06147484655252777,0.23529411764705882,0.32494427348875127,0.0648320993159834,3.911811075545997,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,4,13,0,0,-0.027338231127207457,0.0,0.032312352743184114,0.09138337260181757,5942,-0.027338231127207457,0.0,0.09852890865549094,0.25709887102292167,5846,-0.024248726210949534,-0.011346204568023821,0.14865392118611004,0.8595396020288724,5126,0.6685664642761675
timeseries_momentum_up__tp06_sl03_buf3s,timeseries_momentum_up,time_series,,full_refresh,tp06_sl03_buf3s,intraday,24,93.65069671821985,-0.0634930328178015,0.2916666666666667,0.29576989892578026,0.07038145201077498,3.848086886439082,2026-05-08T01:45:01+00:00,2026-05-31T20:35:01+00:00,7,17,0,0,-0.020702534240362835,0.0,0.043756311006395154,0.15415684954560754,5942,-0.030291992346432872,0.0,0.1108450222374273,0.3108108108108108,5846,-0.04361618006385881,-0.004504031224508487,0.2637534139680062,0.8113538821693328,5126,0.667647687784015
classic_breakout_up__trail08_gap03_buf5s,classic_breakout_up,classic_quant,prior_validation_selected,full_refresh,trail08_gap03_buf5s,intraday,97,81.55262904022014,-0.18447370959779863,0.4536082474226804,0.6441363748922195,0.1899074804033721,4.501328379159225,2026-05-04T09:25:02+00:00,2026-06-02T03:05:01+00:00,0,50,24,23,-0.05929514536849223,0.0,0.21743520700100977,0.5112756647593403,5942,-0.061805355824454344,-0.0019230769230769162,0.32996920971604515,0.8985631200821074,5846,-0.09681278617960354,-0.010166758881068216,0.40831057354662503,1.0,5126,0.6665677626303127
session_breakout_us_afternoon_fixed_12pct__settle,session_breakout_us_afternoon_fixed_12pct,session_single,,robust,settle,settle,33,108.82714975689007,0.08827149756890074,0.8787878787878788,1.197369277493839,0.32213191069767433,10.288342270311738,2026-05-04T17:10:00+00:00,2026-06-01T17:35:01+00:00,0,0,0,33,-0.1216666666666667,0.0,0.11040053853921239,0.1427128912823965,5942,-0.1216666666666667,0.0,0.27642832706123843,0.3749572357167294,5846,-0.2711205866140636,0.04518611951259355,0.6810378462738977,1.0,5126,0.6649646771298735
gate_breakout_fixed_4pct__tp04_sl02_buf3s,gate_breakout_fixed_4pct,gate_single,,robust,tp04_sl02_buf3s,intraday,88,86.52445289924128,-0.13475547100758722,0.4318181818181818,0.457142306706998,0.15974197122233713,3.8178960421751977,2026-05-03T22:30:00+00:00,2026-06-02T02:50:01+00:00,37,50,0,1,-0.028891954022988497,0.0,0.19538875799394143,0.49074385728710873,5942,-0.04221696042542589,-0.0009901095963645856,0.3546014368799179,0.8771809784468012,5846,-0.062006070461831486,-0.021521785072820654,0.19605930550136558,1.0,5126,0.6647962729598654
gate_breakout_fixed_4pct__tp05_sl03_buf5s,gate_breakout_fixed_4pct,gate_single,,robust,tp05_sl03_buf5s,intraday,88,85.38492563839752,-0.14615074361602476,0.4659090909090909,0.49805726178948817,0.18971549732350493,3.8403335313002946,2026-05-03T22:30:00+00:00,2026-06-02T02:50:01+00:00,40,47,0,1,-0.031515151515151496,0.0,0.2295523392797038,0.49074385728710873,5942,-0.04221696042542589,-0.00030000272093178015,0.376325692781389,0.8771809784468012,5846,-0.07565417333408242,-0.024782362376630784,0.2147873585641826,1.0,5126,0.6645270554091725
classic_breakout_up__tp08_sl04_buf5s,classic_breakout_up,classic_quant,prior_validation_selected,full_refresh,tp08_sl04_buf5s,intraday,96,83.02359910108025,-0.16976400898919752,0.4895833333333333,0.6282408424829111,0.21054972972685992,4.599049037993175,2026-05-04T09:25:02+00:00,2026-06-02T03:05:01+00:00,44,49,0,3,-0.042553827751196205,0.0,0.24537192864355437,0.509424436216762,5942,-0.061805355824454344,-0.00019827586206899728,0.3924050632911392,0.896510434485118,5846,-0.09427411624541593,-0.027889921315696675,0.36012485368708547,1.0,5126,0.6637476610531943
classic_breakout_core__trail08_gap03_buf5s,classic_breakout_core,classic_quant,,full_refresh,trail08_gap03_buf5s,intraday,21,92.57380345608705,-0.07426196543912955,0.47619047619047616,0.42501906815132334,0.10331111476544202,4.908082754701686,2026-05-05T13:40:00+00:00,2026-06-02T02:50:01+00:00,0,11,5,5,-0.039393939393939426,0.0,0.07068327162571525,0.15163244698754627,5942,-0.039393939393939426,0.0,0.1820047895997263,0.3867601778994184,5846,-0.06226200827358064,-0.007806041335452929,0.36539211861100274,0.9822473663675381,5126,0.6623851529384809
session_milddrop_us_afternoon_fixed_10pct__tp05_sl03_buf5s,session_milddrop_us_afternoon_fixed_10pct,session_single,,robust,tp05_sl03_buf5s,intraday,38,87.21441569677232,-0.12785584303227682,0.34210526315789475,0.611517127621992,0.13353756392457472,9.218658110145173,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,12,25,0,1,-0.05230000000000001,0.0,0.03197576573544261,0.17250084146751934,5942,-0.05230000000000001,0.0,0.08176530961341089,0.43807731782415327,5846,-0.0971894104370079,-0.023781846635367865,0.19742489270386265,1.0,5126,0.661942948791385
session_milddrop_us_open_fixed_4pct__tp05_sl03_buf5s,session_milddrop_us_open_fixed_4pct,session_single,,robust,tp05_sl03_buf5s,intraday,18,93.29045716277145,-0.06709542837228555,0.16666666666666666,0.17517121191520507,0.06958429039547762,3.8954068338891283,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,3,15,0,0,-0.021827399575520268,0.0,0.024234264557388085,0.09138337260181757,5942,-0.021827399575520268,0.0,0.0738966814916182,0.25709887102292167,5846,-0.02133569813419367,-0.011822243628174856,0.10339445961763559,0.8595396020288724,5126,0.6615347309733837
timeseries_momentum_up__tp05_sl03_buf5s,timeseries_momentum_up,time_series,,full_refresh,tp05_sl03_buf5s,intraday,24,92.95983701534637,-0.0704016298465363,0.2916666666666667,0.20795518767009755,0.07674814186658438,3.8297673157861696,2026-05-08T01:45:01+00:00,2026-05-31T20:35:01+00:00,7,17,0,0,-0.01908653182161757,0.0,0.043756311006395154,0.15415684954560754,5942,-0.02869181411598154,0.0,0.09852890865549094,0.3108108108108108,5846,-0.0478580853582814,-0.005714285714285672,0.2637534139680062,0.8113538821693328,5126,0.6614931072669644
session_breakout_london_fixed_4pct__settle,session_breakout_london_fixed_4pct,session_single,,robust,settle,settle,50,94.91091618612144,-0.05089083813878559,0.72,0.9120411344835158,0.2364693360140364,3.861194575711347,2026-05-04T09:25:02+00:00,2026-06-02T08:30:01+00:00,0,0,0,50,-0.11701291275802916,0.0,0.20296196566812522,0.2805452709525412,5942,-0.11701291275802916,0.0,0.44166951761888473,0.6399247348614437,5846,-0.13299090448048356,-0.02586588895250208,0.39719079204057745,1.0,5126,0.6583083209225952
session_milddrop_us_open_fixed_4pct__tp08_sl04_buf5s,session_milddrop_us_open_fixed_4pct,session_single,,robust,tp08_sl04_buf5s,intraday,18,93.04324501142229,-0.06956754988577718,0.16666666666666666,0.19925204369450475,0.07204981662630176,3.8948189228889993,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,3,15,0,0,-0.023205107463442065,0.0,0.024234264557388085,0.09138337260181757,5942,-0.023205107463442065,0.0,0.0738966814916182,0.25709887102292167,5846,-0.022076549233259413,-0.014470882257943796,0.11822083495903238,0.8595396020288724,5126,0.6574731737121472
session_milddrop_us_afternoon_fixed_8pct__tp12_sl06_buf5s,session_milddrop_us_afternoon_fixed_8pct,session_single,,robust,tp12_sl06_buf5s,intraday,40,88.71331248933662,-0.11286687510663385,0.35,0.6877353960464936,0.17710693652072793,7.211817318659969,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,13,26,0,1,-0.06529761743726625,0.0,0.057892965331538204,0.17283742847526085,5942,-0.06529761743726625,0.0,0.15737256243585357,0.43841943209031814,5846,-0.1079005803007772,-0.026918543702553865,0.35427233710495515,1.0,5126,0.656480696528812
session_breakout_asia_fixed_4pct__tp05_sl03_buf5s,session_breakout_asia_fixed_4pct,session_single,,robust,tp05_sl03_buf5s,intraday,61,88.08819085671489,-0.11911809143285113,0.45901639344262296,0.46891896310369324,0.16258731886281846,3.7951962258488035,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,28,33,0,0,-0.03531473046251998,0.0,0.09727364523729384,0.2778525748906092,5942,-0.03531473046251998,0.0,0.17293876154635648,0.6058843653780362,5846,-0.05921342408475516,-0.020377638218392224,0.07003511509949278,1.0,5126,0.6558868904418222
session_milddrop_london_fixed_4pct__tp05_sl03_buf5s,session_milddrop_london_fixed_4pct,session_single,,robust,tp05_sl03_buf5s,intraday,134,81.38754238151563,-0.18612457618484368,0.44776119402985076,0.5494909601917032,0.2041523298270666,3.639357099350834,2026-05-04T07:10:01+00:00,2026-06-02T12:55:02+00:00,60,74,0,0,-0.03795295480685701,0.0,0.1686300908784921,0.4145069000336587,5942,-0.03804594841310127,-0.002028271923404712,0.2731782415326719,0.7853232979815258,5846,-0.10079359283971356,-0.022209340698817637,0.17362465860319937,1.0,5126,0.6555844502997671
portfolio_micro_ts_mix__settle,portfolio_micro_ts_mix,portfolio_mix,,qrf,settle,settle,377,140.52939098840122,0.40529390988401226,0.36074270557029176,1.0490256076738176,0.5982762469996059,3.2834259358350866,2026-05-03T16:10:02+00:00,2026-06-02T15:30:01+00:00,0,0,0,377,-0.16915991682763087,0.0,0.44799730730393805,0.9456411982497476,5942,-0.24669097130465067,-0.0006616004047248492,0.49743414300376326,1.0,5846,-0.4465009891644921,0.04072459531653583,0.5528677331252438,1.0,5126,0.6545442395081529
classic_breakout_up__tp12_sl06_buf5s,classic_breakout_up,classic_quant,prior_validation_selected,full_refresh,tp12_sl06_buf5s,intraday,96,80.69775771380138,-0.19302242286198623,0.46875,0.6394180575999391,0.21582606128270038,4.476335088942489,2026-05-04T09:25:02+00:00,2026-06-02T03:05:01+00:00,33,51,0,12,-0.05303373015873014,0.0,0.23140356782228205,0.5131268933019185,5942,-0.061805355824454344,-0.00393258426966292,0.33817995210400276,0.9004447485460144,5846,-0.09175012585297315,-0.026094590401904594,0.2612173234490831,1.0,5126,0.6536017871462939
portfolio_micro_ts_mix__trail08_gap03_buf5s,portfolio_micro_ts_mix,portfolio_mix,,qrf,trail08_gap03_buf5s,intraday,376,85.19198353465995,-0.14808016465340046,0.36436170212765956,0.9248512599380053,0.37904045661920677,2.6818292076834984,2026-05-03T16:10:02+00:00,2026-06-02T12:55:02+00:00,0,230,144,2,-0.060034185447444766,-0.003983498248522177,0.3724335240659711,0.929148434870414,5942,-0.08541927742956246,-0.009111100050583687,0.42559014710913445,1.0,5846,-0.20965759426711283,-0.046230467684422516,0.3759266484588373,1.0,5126,0.6525967082903731
session_breakout_us_open_fixed_12pct__trail08_gap03_buf5s,session_breakout_us_open_fixed_12pct,session_single,,robust,trail08_gap03_buf5s,intraday,21,89.9565829903528,-0.10043417009647204,0.42857142857142855,0.5742310903215622,0.13250931587880252,11.026699798052965,2026-05-04T13:55:01+00:00,2026-06-01T14:35:02+00:00,0,10,7,4,-0.05647058823529405,0.0,0.030629417704476608,0.10164927633793336,5942,-0.05647058823529405,0.0,0.08039685254875129,0.28395484091686624,5846,-0.09007474897457979,-0.002072641755944682,0.27331252438548576,0.9118220834959032,5126,0.6477118417535418
session_milddrop_us_afternoon_fixed_8pct__trail08_gap03_buf5s,session_milddrop_us_afternoon_fixed_8pct,session_single,,robust,trail08_gap03_buf5s,intraday,39,86.58781639655024,-0.13412183603449757,0.28205128205128205,0.5261932430749388,0.13412183603449762,7.426231821007851,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,0,22,16,1,-0.04523693585308963,0.0,0.03450016829350387,0.17283742847526085,5942,-0.04523693585308963,0.0,0.08433116660964762,0.43841943209031814,5846,-0.08614875704132163,-0.02235083048680442,0.19566913772922356,1.0,5126,0.6474724099744148
classic_breakout_core__tp05_sl03_buf5s,classic_breakout_core,classic_quant,,full_refresh,tp05_sl03_buf5s,intraday,21,91.86868321586127,-0.08131316784138731,0.47619047619047616,0.3594128477174341,0.10620293513039936,4.895192931174019,2026-05-05T13:40:00+00:00,2026-06-02T02:50:01+00:00,10,11,0,0,-0.039393939393939426,0.0,0.06630764052507573,0.15163244698754627,5942,-0.039393939393939426,0.0,0.14471433458775232,0.3867601778994184,5846,-0.064335503003766,-0.006387580222685929,0.22668747561451424,0.9822473663675381,5126,0.6463397869171726
session_milddrop_us_open_fixed_6pct__tp04_sl02_buf3s,session_milddrop_us_open_fixed_6pct,session_single,,robust,tp04_sl02_buf3s,intraday,17,91.77494215911771,-0.08225057840882288,0.11764705882352941,0.1311147114866349,0.08762467642272105,5.84969138670441,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,2,15,0,0,-0.020369478918918937,0.0,0.016156176371592057,0.09138337260181757,5942,-0.020369478918918937,0.0,0.04926445432774547,0.25709887102292167,5846,-0.03186729463010585,-0.011379310344827531,0.05833008193523215,0.8595396020288724,5126,0.6460178714629397
